name,latitude,longitude,desc,image,samaksa,tips,statuss
Lībiešu ciemu taka,57.6621879,22.2273108,,none.jpg,bezmaksas,taka,neparbaudits
Lielais liepu kalns ar skatu torni,56.270791,27.6547405, Latvijas augstākais koka skatu tornis (34m) ir šobrīd augstākā vieta Latvijā,none.jpg,bezmaksas,tornis,neparbaudits
Lielezera dabas taka,57.50258,24.70406,"Limbažu pašā centrā pie ezera ierīkotas pastaigu laipas, putnu tornis, labiekārtota pludmale un bērnu laukums. Bezmaksas stāvvieta un viss pārējais",limbazi.jpg,bezmaksas,taka,parbaudits
Liepupes izziņu taka,57.4700546663,24.417207874,Aptuveni 3.5km gara taka gar Liepupi,none.jpg,bezmaksas,taka,neparbaudits
Līgatnes dabas takas,57.24806,25.01545,"Tagad kļuvis bezmaksas, šis lieliskais parks dod iespēju apskatīt dažādus savvaļas dzīvniekus, izstaigāties, un paēst lētā ēdnīcā. Tepat gan Gauja, gan citi Līgatnes objekti",ligatne.jpg,bezmaksas,taka,parbaudits
Līgatnes upes taka,57.127999,25.160309,"Pusotru kilometru gara taka, tālu no ceļa, pa skaistu mežu, gar straujo Līgatnes upi. Ir dažādi interesanti tiltiņi, īsta meža atmosfēra, brīžiem taka ir stāva, vienā vietā pāri upei jāiet pa kritušu koku, kam piemontētas margas. Pa ceļam ir vairākas piknika vietas, sākumā pie stāvvietas ir arī ugunskura vieta. Līdz takai no ceļa nokļūst sekojot koka norādēm. Vairāk informācijas <a href='http://normis.info/2013/09/09/ligatnes-upes-dabas-taka-un-malpils-dabas-taka/'>Blogā</a>",ligatnes.jpg,bezmaksas,taka,parbaudits
Ložmetējkalns,56.86587,23.66051,"Ložmetējkalnā ir izvietots milzīgs skatu tornis, ir iespēja pastaigāt pa mežu, un apmeklēt netālu esošās brīvdabas ekspozīcijas par kara tēmu. Ir atjaunoti ierakumi, bunkuri un citas vietas. ",none.jpg,bezmaksas,tornis,parbaudits
Lubāna piknika vietas un pludmale,56.797136,26.934441,"Fantastiska vieta atpūtai, šeit ir ļoti plaša smilšainā pludmale, daudz galdiņu, stāvvietas, ģērbtuves un pastaigu laipa. Visā šajā Lubāna piekrastē ir iespēja atpūsties pie ezera, bez maksas un ar daudz ekstrām.",lubans.jpg,bezmaksas,pikniks,parbaudits
Lubāna putnu tornis,56.79045,26.82157,"Viens no vairākiem līdzīgiem putnu torņiem ap Lubāna ezeru. Piemērots tieši putnu vērošanai, jo nekādu citu aktivitāšu tuvumā nav. Paveras plašs skats pār Lubānas ezeru un mitrāju",lubana1.jpg,bezmaksas,tornis,parbaudits
Lubāna putnu tornis 2,56.71503,26.7678,"Viens no vairākiem līdzīgiem putnu torņiem ap Lubāna ezeru. Piemērots tieši putnu vērošanai, jo nekādu citu aktivitāšu tuvumā nav. Paveras plašs skats pār Lubānas ezeru un mitrāju.",lubana2.jpg,bezmaksas,tornis,parbaudits
Luksta ezera taka,57.423969,26.701132,"1.2Km gara taka ar lapām ap ezeru, piknika vietas ",none.jpg,bezmaksas,taka,neparbaudits
Lustūžkalna aplis,56.98828,23.31547,"Šis maršruts piedāvā pauguru pievarēšanu no 9 līdz 63 m virs jūras līmeņa. Vēl lustīgāk to darīt būs, kad uzzināsiet, ka Lustūžkalnā lustējusies arī Krievijas ķeizariene Katrīna. Šeit viņai bijusi izpriecu pils un zelta kariete, kuru, lai cits to nedabūtu, viņa nogremdējusi Valguma ezerā. Marķēts dabā: Jā! Vairāk info <a href='http://www.daba.gov.lv/public/lat/turistiem/apraksti/velomarsruti/lustuzkalna_aplis/'>DAP</a>",none.jpg,bezmaksas,velo,neparbaudits
Mālpils dabas taka,57.010593,24.99033,"Savdabīga taka, lielākoties vienkārši izpļauts maršruts gar upi. Sākas pie liela Ozola, kur ir gan piknika vieta, gan tualete. Tālāk virzās gar upi. Skati pie upes ir jauki, taču pati taka nav diez ko iekārtota, un virzās vienā virzienā, tāpēc prātīgi vienu auto atstāt tās otrā galā, ja braucat ar divām mašīnām. Vairāk informācijas <a href='http://normis.info/2013/09/09/ligatnes-upes-dabas-taka-un-malpils-dabas-taka/'>Blogā</a>",malpils.jpg,bezmaksas,taka,parbaudits
Matuļu taka,57.458245,26.109336,"Taka bērniem, dažādi interesanti saimnieku izgatavoti tēli un objekti. Ieeja par ziedojumiem",none.jpg,maksas,taka,neparbaudits
Melnalkšņu dumbrāja taka,56.9527769819,23.5116702318,"Neliela pastaigu laipa, blakus ir Meža māja, dabas aizsardzības parka birojs",none.jpg,bezmaksas,taka,parbaudits
Mežmuižas avoti,57.1004198,24.8022831,"700m taka, avoti un dažādas laipas",none.jpg,bezmaksas,taka,neparbaudits
Mīlestības taka,57.54892,25.49478,"2Km gara taka pie Gaujas, sākas pie kempinga Jaunarāji. Taka ir labiekārtota",none.jpg,bezmaksas,taka,neparbaudits
Niedrāju pilkas purvs,57.741426,24.639322, 1km,none.jpg,bezmaksas,taka,neparbaudits
Numernes tornis,56.8456247,27.4937687,Dabas parkā Numernes Valnis uzstādīts jauns augsts skatu tornis.,none.jpg,bezmaksas,tornis,neparbaudits
Numernes vaļņa taka,56.84587,27.49738,"Dabas parkā Numernes Valnis uzstādīts jauns augsts skatu tornis, kā arī dabas takas un atpūtas vietas.",none.jpg,bezmaksas,taka,neparbaudits
Ogres zilie kalni,56.82426,24.5991,"Šajā vietā sākas pastaigu maršruts pa Ogres Zilajiem kalniem, pa ceļam izvietoti dažādi nelieli informācijas stendi, maršruts ir visai garš, un nav konkrēta virziena, tā kā teritorija ir visai plaša, var braukt arī ar velosipēdiem, jo nav nekādu laipu, tikai iešana pa priežu meža takām.",none.jpg,bezmaksas,taka,parbaudits
Oleru purva taka,57.8025,25.374722,,none.jpg,bezmaksas,taka,neparbaudits
Ormaņkalna tornis,56.259348,25.531754,"Skatu turnis un atpūtas vieta pie Saukas ezera, Ormaņkalnā",none.jpg,bezmaksas,tornis,neparbaudits
Ozolmuižas Mazezera taka,57.6382344208,25.0440216064,,none.jpg,bezmaksas,taka,neparbaudits
Papes ezers,56.152,21.0485,"Lai arī Papes ezers piedāvā daudz un ļoti garus pārgājienu maršrutus, kā arī savvaļas zirgu un tauru apskati, objekti ir sarežģīti izvietoti, un bieži vajadzīgs gids. Iesaku apmeklēt TIC Rucavā lai noorientētos. ",none.jpg,bezmaksas,taka,parbaudits
Pastaigu taka Jaunjelgavā,56.62087,25.08626,"Daugavas krastā aptuveni 2 km garumā, šī pastaigu taka visā savā garumā vijas gar Daugavu. Taka iet  gar pārceltuves vietu, šeit ir arī  vairāki rotaļu laukumi bērniem, peldvieta, atpūtas vietas ar soliem, galdiem, ugunskura vietām, automašīnu stāvvieta, velonovietne, nojume, ģērbtuves.",none.jpg,bezmaksas,parks,neparbaudits
Pēterezera taka,57.6543666,22.2706833,Nesen atjaunota,none.jpg,bezmaksas,taka,parbaudits
Piekūnu dabas takas,56.86665,25.94417,"Nav skaidrs vai iespējams apmeklēt bez gida, taču pie Piekūnu kempinga sākas dažādas dabas takas Gaiziņa apkārtnē. Iespējams maksas.",none.jpg,maksas,taka,neparbaudits
Pilskalnes Siguldiņa,55.97784,26.25803,"Plaša teritorija ar vairākām dabas takām dažādos garumos, info centru un skaistiem ezeriem. Te ir gan dendroloģijas taka, gan pirmā pasaules kara bunkuru taka, gan ainavu taka utt.",pilskalne.jpg,bezmaksas,taka,parbaudits
Planču purva taka,57.881084,24.753968,,none.jpg,bezmaksas,taka,neparbaudits
Plieņciema taka,57.087132,23.259802,,none.jpg,bezmaksas,taka,parbaudits
Pokaiņu parks,56.576725,23.070652,"Dažādi akmeņu krāvumi un veidojumi, gar kuriem mežā izveidots pastaigu maršruts. Vai tas tiešām ir ļoti sens svētvietu atlikums, vai kāda biznesa ideja – tas lai paliek jūsu ziņā :)",none.jpg,maksas,parks,parbaudits
